,template,run,mean,source_data,bw,sf,paylen,impl_head,has_crc,cr,frames,frame_period,num_right,num_total,num_dec,num_per,time,load,data_rate
14,lora_sim_chain,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,65,100,65,65.0,27.065624237060547,2.53,236.46230894008266
15,lora_sim_chain,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,74,100,74,74.0,47.881032943725586,2.21,133.6646184622186
16,lora_sim_chain,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,68,100,68,68.0,265.6551411151886,1.11,24.09138393909323
17,lora_sim_chain,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,59,100,61,59.0,387.9514060020447,0.85,16.496911471346152
18,lora_sim_chain,1,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,60,100,60,60.0,103.18969917297363,2.34,62.02169452274381
19,lora_sim_chain,1,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,72,100,72,72.0,103.24448919296265,2.93,61.9887807090457
20,lora_sim_chain,1,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,71,100,71,71.0,103.27105784416199,3.91,61.972832791717146
21,lora_sim_chain,1,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,72,100,72,72.0,103.2070324420929,2.82,62.011278190668776
22,lora_sim_chain,1,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,64,100,64,64.0,103.15369129180908,2.47,62.04334444896585
23,lora_sim_chain,1,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,77,100,77,77.0,713.3174619674683,0.63,8.97216224364893
24,lora_sim_chain,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,65,100,65,65.0,21.61310362815857,0.96,296.11665728848766
25,lora_sim_chain,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,68,100,68,68.0,21.586042881011963,1.27,296.4878757666938
26,lora_sim_chain,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,66,100,66,66.0,27.103410243988037,1.25,236.13264686570653
27,lora_sim_chain,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,75,100,75,75.0,47.94079875946045,1.01,133.4979842974988
28,lora_sim_chain,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,58,100,58,57.99999999999999,265.6710889339447,2.0,24.089937771103383
29,lora_sim_chain,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,64,100,66,64.0,388.00183486938477,1.27,16.494767356330847
30,lora_sim_chain,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,65,100,65,65.0,103.16951870918274,1.48,62.03382627033967
31,lora_sim_chain,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,60,100,60,60.0,103.13916659355164,1.31,62.052081778214934
32,lora_sim_chain,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,78,100,78,78.0,103.17727541923523,1.98,62.029162661983364
33,lora_sim_chain,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,75,100,75,75.0,103.28122782707214,1.96,61.966730398633274
34,lora_sim_chain,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,68,100,68,68.0,103.25367665290833,2.1,61.983264978678434
35,lora_sim_chain,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,72,100,73,72.0,713.2453713417053,2.47,8.9730690967693
36,lora_sim_chain,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,65,100,73,65.0,21.689615964889526,3.14,295.0720755203836
37,lora_sim_chain,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,70,100,70,70.0,21.61448383331299,3.85,296.09774859097485
38,lora_sim_chain,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,62,100,62,62.0,26.960711002349854,3.82,237.38246366878775
39,lora_sim_chain,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,66,100,66,66.0,47.545185565948486,3.49,134.6087921167697
40,lora_sim_chain,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,67,100,68,67.0,265.70843982696533,1.69,24.086551425192997
41,lora_sim_chain,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,60,100,62,60.0,387.96057987213135,0.96,16.496521378819953
42,lora_sim_chain,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,61,100,61,61.0,103.16433572769165,1.17,62.03694285293687
43,lora_sim_chain,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,70,100,71,70.0,103.18419694900513,1.06,62.02500178552494
44,lora_sim_chain,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,72,100,72,72.0,103.18199229240417,2.25,62.026327053884
45,lora_sim_chain,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,68,100,68,68.0,103.26782965660095,1.78,61.97477008359793
46,lora_sim_chain,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,72,100,72,72.0,103.24197340011597,2.36,61.99029124711414
47,lora_sim_chain,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,79,100,79,79.0,713.401643037796,2.02,8.971103532573345
48,lora_sim_chain,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,61,100,61,61.0,21.595073461532593,1.96,296.36389111620065
49,lora_sim_chain,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,69,100,69,69.0,21.643632411956787,1.72,295.6989787196899
50,lora_sim_chain,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,64,100,64,64.0,27.10235285758972,1.79,236.1418594772575
51,lora_sim_chain,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,68,100,68,68.0,47.67166566848755,2.13,134.25165473566824
52,lora_sim_chain,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,65,100,66,65.0,265.5991334915161,1.02,24.096464155838188
53,lora_sim_chain,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,55,100,57,55.00000000000001,387.99489855766296,1.28,16.49506223868262
54,lora_sim_chain,4,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,64,100,65,64.0,103.29205250740051,2.45,61.960236481325246
55,lora_sim_chain,4,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,66,100,67,66.0,103.19235682487488,2.71,62.020097194419904
56,lora_sim_chain,4,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,70,100,70,70.0,103.27263569831848,3.16,61.97188593787586
57,lora_sim_chain,4,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,83,100,83,83.0,103.15571069717407,2.86,62.04212987090909
58,lora_sim_chain,4,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,76,100,76,76.0,103.29088878631592,2.32,61.960934552902
59,lora_sim_chain,4,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,64,100,65,64.0,713.3388826847076,1.01,8.971892820300347
60,lora_sim_chain,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,60,100,60,60.0,21.72631549835205,1.15,294.57364735799047
61,lora_sim_chain,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,70,100,70,70.0,21.75322437286377,1.28,294.2092579150579
62,lora_sim_chain,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,68,100,68,68.0,27.260955572128296,1.19,234.76799934861359
63,lora_sim_chain,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,72,100,72,72.0,47.87277817726135,0.92,133.68766642918328
64,lora_sim_chain,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,61,100,62,61.0,265.70170545578003,2.43,24.087161913475686
65,lora_sim_chain,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,62,100,64,62.0,388.0269727706909,2.37,16.49369876094195
66,lora_sim_chain,5,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,65,100,65,65.0,103.22894215583801,2.06,61.998116674859816
67,lora_sim_chain,5,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,71,100,72,71.0,103.3549530506134,1.57,61.92252824947722
68,lora_sim_chain,5,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,63,100,63,63.0,103.20252990722656,1.93,62.01398362766155
69,lora_sim_chain,5,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,69,100,69,69.0,103.23633790016174,3.26,61.99367519399362
70,lora_sim_chain,5,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,62,100,62,62.0,103.29054951667786,1.78,61.961138070686914
71,lora_sim_chain,5,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,73,100,74,73.0,713.4133822917938,1.76,8.970955912602058
72,lora_sim_chain,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,60,100,60,60.0,21.63896369934082,2.3,295.7627772255545
73,lora_sim_chain,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,61,100,61,61.0,21.642017602920532,3.3,295.72104216089065
74,lora_sim_chain,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,65,100,65,65.0,27.029247760772705,2.63,236.7805444178236
75,lora_sim_chain,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,62,100,62,62.0,47.34286904335022,2.15,135.18403361105433
76,lora_sim_chain,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,59,100,59,59.0,265.6751928329468,1.48,24.089565652538134
77,lora_sim_chain,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,55,100,58,55.00000000000001,388.2731692790985,1.49,16.48324042550453
78,lora_sim_chain,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,71,100,71,71.0,103.25659680366516,1.15,61.98151205940992
79,lora_sim_chain,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,66,100,66,66.0,103.24980926513672,1.33,61.985586661621284
80,lora_sim_chain,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,73,100,73,73.0,103.23466491699219,1.43,61.99467984078839
81,lora_sim_chain,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,66,100,66,66.0,103.23769974708557,1.24,61.99285741234925
82,lora_sim_chain,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,69,100,69,69.0,103.26492071151733,1.52,61.97651589622724
83,lora_sim_chain,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,65,100,66,65.0,713.3609030246735,1.23,8.971615871943348
84,lora_sim_chain,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,62,100,63,62.0,21.670480966567993,1.49,295.3326236678162
85,lora_sim_chain,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,68,100,68,68.0,21.64073610305786,1.39,295.73855387921265
86,lora_sim_chain,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,65,100,65,65.0,27.10882329940796,1.62,236.08549619856691
87,lora_sim_chain,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,65,100,65,65.0,47.58413529396057,1.62,134.4986088422688
88,lora_sim_chain,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,58,100,58,57.99999999999999,265.64310002326965,1.59,24.092475955292556
89,lora_sim_chain,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,81,100,83,81.0,387.95539259910583,2.41,16.496741950468124
90,lora_sim_chain,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,36,100,78,36.0,103.30027627944946,3.16,61.95530380467351
91,lora_sim_chain,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,71,100,71,71.0,103.29595923423767,3.53,61.95789310099853
92,lora_sim_chain,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,66,100,66,66.0,103.225168466568,4.17,62.000383192135914
93,lora_sim_chain,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,91,100,91,91.0,103.2900984287262,3.38,61.961408667029445
94,lora_sim_chain,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,75,100,75,75.0,103.26221895217896,2.9,61.97813745377542
95,lora_sim_chain,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,66,100,66,66.0,713.4247024059296,1.27,8.970813567874584
96,lora_sim_chain,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,65,100,65,65.0,21.61597442626953,1.43,296.0773303017137
97,lora_sim_chain,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,62,100,62,62.0,21.676542043685913,1.15,295.25004436139915
98,lora_sim_chain,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,70,100,70,70.0,27.22974681854248,1.05,235.03707333928753
99,lora_sim_chain,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,70,100,70,70.0,47.76709270477295,1.96,133.98345257383653
100,lora_sim_chain,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,77,100,78,77.0,265.53048038482666,2.76,24.102694314884832
101,lora_sim_chain,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,76,100,78,76.0,388.0082206726074,2.41,16.49449588698322
102,lora_sim_chain,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,73,100,74,73.0,103.27155828475952,1.71,61.97253247939506
103,lora_sim_chain,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,69,100,69,69.0,103.28733015060425,1.76,61.963069339367166
104,lora_sim_chain,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,65,100,65,65.0,103.24602246284485,2.99,61.9878601357565
105,lora_sim_chain,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,75,100,75,75.0,103.24696922302246,2.09,61.98729171580273
106,lora_sim_chain,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,64,100,64,64.0,103.32072830200195,1.3,61.94303994154088
107,lora_sim_chain,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,67,100,67,67.0,713.4165983200073,2.35,8.970915472209466
108,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,68,100,68,68.0,21.716050386428833,3.17,294.7128914381041
109,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,65,100,66,65.0,21.684616327285767,3.88,295.14010777985845
110,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,70,100,70,70.0,27.380022287368774,3.67,233.74707050375602
111,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,65,100,65,65.0,47.567535161972046,2.62,134.54554620514565
112,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,0,100,0,0.0,265.73606967926025,2.13,24.084047031043664
113,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,62,100,65,62.0,388.0928375720978,1.9,16.49089954877367
